ID	Neutral_Text	GenderStern_Text
336	@Laika66753508 @sunstar1606 @reitschuster Welche abstrusen Behauptungen? Wenn die meisten Erwachsenen geimpft sind ist es doch unerheblich ob Kinder Übertragende sind….dann dürften ja nur noch uns nicht geimpften Gefahr drohen…ich gehe jetzt mit meinen Hunden, Antworten gibts erst am Abend wieder :)	@Laika66753508 @sunstar1606 @reitschuster Welche abstrusen Behauptungen? Wenn die meisten Erwachsenen geimpft sind ist es doch unerheblich ob Kinder Übertrager*innen sind….dann dürften ja nur noch uns nicht geimpften Gefahr drohen…ich gehe jetzt mit meinen Hünd*innen, Antworten gibts erst am Abend wieder :)
337	@consertum @FatihZingal Menschen wie du sind das kranke Fundament, dass deutsche Glauben muslimische Kinder seien immer Opfer von häuslicher Gewalt und ihre Eltern böse und gewalttätige schurkenhafte Personen. Hast du jemals mit Moslems überhaupt gesprochen du eine heldenhafte Person?	@consertum @FatihZingal Menschen wie du sind das kranke Fundament, dass deutsche Glauben muslimische Kinder seien immer Opfer von häuslicher Gewalt und ihre Eltern böse und gewalttätige Schurk*innen. Hast du jemals mit Moslems überhaupt gesprochen du Held*in?
338	@Moonsis @DanielHermann6 @ImreGrimm @niggi @RND_de Oh, neuen Begriff gelernt? Haust damit aber direkt daneben. #CancelCulture wäre es nur dann, wenn diese egomanischen Menschen deshalb keinen Job mehr bekämen. Alles andere ist die freie Wahl der Zuschauenden. Oder willst Du jetzt Leuten vorschreiben, welche Darstellenden sie sich anzusehen haben?	@Moonsis @DanielHermann6 @ImreGrimm @niggi @RND_de Oh, neuen Begriff gelernt? Haust damit aber direkt daneben. #CancelCulture wäre es nur dann, wenn diese Egoman*innen deshalb keinen Job mehr bekämen. Alles andere ist die freie Wahl der Zuschauer*innen. Oder willst Du jetzt Leuten vorschreiben, welche Schauspieler*innen sie sich anzusehen haben?
339	@c_drosten Wieviel? Schauen Sie nach Schweden, Florida und sehen Sie wie Menschen aus der Wissenschaft arbeiten. In Florida wurden Top-Menschen aus der Wissenschaft befragt. Aber wir mit Drosten, Priesemann, Brinkmann, Maylab und Meyer sind über 6 Monate im Lockdown, mit ausgehebelten GG, geschlossenen Schulen.	@c_drosten Wieviel? Schauen Sie nach Schweden, Florida und sehen Sie wie Wissenschaftler*innen arbeiten. In Florida wurden Top-Wissenschaftler*innen befragt. Aber wir mit Drosten, Priesemann, Brinkmann, Maylab und Meyer sind über 6 Monate im Lockdown, mit ausgehebelten GG, geschlossenen Schulen.
340	Ich würde ja gerne mal wieder auf die #r1mb gehen. Solange antisemitische Personen im ersten Block die Intifada fordern, anstatt aus der Demo gedrängt zu werden oder wenigstens unter ferner liefen, bin ich nicht dabei. Radikale Linke, du brauchst eine Intervention! Gegen jeden Antisemitismus	Ich würde ja gerne mal wieder auf die #r1mb gehen. Solange Antisemit*innen im ersten Block die Intifada fordern, anstatt aus der Demo gedrängt zu werden oder wenigstens unter ferner liefen, bin ich nicht dabei. Radikale Linke, du brauchst eine Intervention! Gegen jeden Antisemitismus
341	@Anna48338034 @mista98berk Frag mal Arye Sharuz Shalicar, er ist hier auf Twitter und Sprechender der israelischen Armee, in Deutschland geboren, er kann das bestätigen	@Anna48338034 @mista98berk Frag mal Arye Sharuz Shalicar, er ist hier auf Twitter und Sprecher der israelischen Armee, in Deutschland geboren, er kann das bestätigen
342	@ZDFheute Mit dem Bericht aus Israel, wo gegen Israel gehetzt wird, zeigt sich, wer hier antisemitisch ist. Ist jetzt Aktivistin ein neuer Beruf für schreiende, ungezogene, rechthaberische Mädchen?	@ZDFheute Mit dem Bericht aus Israel, wo gegen Israel gehetzt wird, zeigt sich, wer hier ein*e Antisemit*in ist. Ist jetzt Aktivistin ein neuer Beruf für schreiende, ungezogene, rechthaberische Mädchen?
343	Alerta! Morgen wollen vermeintliche islamistisch und antisemitisch eingestellte Personen wieder eine Demo vom #Gelsenkirchen|er Hbf in die Innenstadt machen. Achtet auf Ankündigungen bei @IgA_GE oder neuen Infos auf @InfozentraleGE. #nopasarán #ge1605	Alerta! Morgen wollen vermeintliche Islamist*innen und Antisemit*innen wieder eine Demo vom #Gelsenkirchen|er Hbf in die Innenstädte machen. Achtet auf Ankündigungen bei @IgA_GE oder neuen Infos auf @InfozentraleGE. #nopasarán #ge1605
344	@HohlerAli @ThomasKunzfeld @moerv_vom_doerf @JohannesNormann @SerapGueler @jensspahn ist per definitionem dem Faschismus anhängende Person. Er liebt die Verschränkung von Wirtschaft und Politik, sogar am liebsten, wenn er durch seinen Mann am Maskenverkauft verdient. Wo ist da Ihre Kritik am dem Faschisten? Genauso wie in jeder dieser BRD-Parteien!	@HohlerAli @ThomasKunzfeld @moerv_vom_doerf @JohannesNormann @SerapGueler @jensspahn ist per definitionem Faschist. Er liebt die Verschränkung von Wirtschaft und Politik, sogar am liebsten, wenn er durch seinen Mann am Maskenverkauft verdient. Wo ist da Ihre Kritik am Faschist*innen? Genauso wie in jeder dieser BRD-Parteien!
345	@PSchnei26364427 @Amateur_Profi @reitschuster Du benötigst Nachhilfe in Mathematik	@PSchnei26364427 @Amateur_Profi @reitschuster Du benötigst Nachhilfe in Mathematik
346	Was Querdenkende unter Freiheit verstehen. Und warum sie sich gegen den Staat wehren wie gegen die bösen nebenan wohnenden Personen. #Querdenkende #Covidiotische Menschen #Coronaterroristische Menschen #DoofeMenscheninDeutschland  https://t.co/yifugRGpPV	Was Querdenker*innen unter Freiheit verstehen. Und warum sie sich gegen den Staat wehren wie gegen den*die böse*n Nachbar*in. #Querdenker*innen #Covidiot*innen #Coronaterrorist*innen #Depp*inneninDeutschland  https://t.co/yifugRGpPV
347	@_FriedrichMerz Das war eine dämmliche, falsche Aktion von #Greenpeace. Aber dass Sie und andere Menschen in der Politik der Union den Entzug der #Gemeinnützigkeit fordern, zeigt nur ihr autoritäres Denken. Der Vorfall dient als Vorwand um kritische Zivilgesellschaft mundtot zu machen. Orban lässt grüßen!	@_FriedrichMerz Das war eine dämmliche, falsche Aktion von #Greenpeace. Aber dass Sie und andere Politiker*innen der Union den Entzug der #Gemeinnützigkeit fordern, zeigt nur ihr autoritäres Denken. Der Vorfall dient als Vorwand um kritische Zivilgesellschaft mundtot zu machen. Orban lässt grüßen!
348	@TsiJulian @janboehm *promovierte, faschokuschelnde Medien #sovielzeitmussein	@TsiJulian @janboehm *promovierte, faschokuschelnde Journalist*innen #sovielzeitmussein
349	@Anthony7Louis @DaSchnitzler Deswegen kam Scheiße wie Nationalsozialismus hoch, weil es immer Leute gibt, die das Versagen des kapitalistischen Systems auf Minderheiten reflektieren wollen, siehe AfD, die regen sich über Sozialleistungen für die bösen Personen aus dem Ausland auf	@Anthony7Louis @DaSchnitzler Deswegen kam Scheiße wie Nationalsozialismus hoch, weil es immer Leute gibt, die das Versagen des kapitalistischen Systems auf Minderheiten reflektieren wollen, siehe AfD, die regen sich über Sozialleistungen für die bösen Ausländer*innen auf
350	@HohlerAli @ThomasKunzfeld @moerv_vom_doerf @JohannesNormann @SerapGueler Führende sind keine faschistischen Personen. Julius Caesar war wohl dann Faschist, alle monarchischen Würdetragenden, alles war bisher dann Faschismus. 🤦🤡	@HohlerAli @ThomasKunzfeld @moerv_vom_doerf @JohannesNormann @SerapGueler Ein*e Führer*in ist kein*e Faschist*in. Julius Caesar war wohl dann Faschist, alle König*innen, alles war bisher dann Faschismus. 🤦🤡
351	@electionstreet1 @LarsWienand @JanJosefLiefers Mich düngt, man muss als schauspielende Person nicht zwingend zumindest durchschnittlich intelligent sein. Wie #Liefers seine mangelnde Medienkompetenz nun auf andere projiziert, ist allerdings nicht neu. Das machen dumme Querdenkende ja auch bereits seit 1 Jahr. #allesdichtmachen	@electionstreet1 @LarsWienand @JanJosefLiefers Mich düngt, man muss als Schauspieler*in nicht zwingend zumindest durchschnittlich intelligent sein. Wie #Liefers seine mangelnde Medienkompetenz nun auf andere projiziert, ist allerdings nicht neu. Das machen dumme Querdenker*innen ja auch bereits seit 1 Jahr. #allesdichtmachen
352	@Steffen0492 @PSchnei26364427 @Amateur_Profi @reitschuster Das kannst du sicher belegen, oder ist das nur eine Meinung deiner Bubble?	@Steffen0492 @PSchnei26364427 @Amateur_Profi @reitschuster Das kannst du sicher belegen, oder ist das nur eine Meinung deiner Bubble?
353	@someelseone89 @welt Nö. Das ist ja der Inlands-Nachrichtendienst. Für die demokratiefreundlichen Regierungskritisierende in Italien, äh demokratiefeindlichen Querdenkende, äh h Nazis, ist ja der BND zuständig.^^  https://t.co/klw82lDqGJ	@someelseone89 @welt Nö. Das ist ja der Inlands-Nachrichtendienst. Für die demokratiefreundlichen Regierungskritiker*innen in Italien, äh demokratiefeindlichen Querdenker*innen, äh Nazis, ist ja der BND zuständig.^^ https://t.co/klw82lDqGJ
354	@BILD Der Osten beklagt sich bitter, dass ihm die demokratische Reife abgesprochen wird. Aber wieviel demokratische Reife zeigt es, wenn man erst die SED-Nachfolge und dann die NSDAP-Wiederkehr mit hohen Stimmanteilen ausstattet? Diese Frage darf man dann doch mal stellen.	@BILD Der Osten beklagt sich bitter, dass ihm die demokratische Reife abgesprochen wird. Aber wieviel demokratische Reife zeigt es, wenn man erst die SED-Nachfolger*innen und dann die NSDAP-Wiedergänger*innen mit hohen Stimmanteilen ausstattet? Diese Frage darf man dann doch mal stellen.
355	@KathaSchulze Reduzierung auf Aussehen und Geschlecht, liegt wohl eher daran, dass die Vermarktende wissen, worauf es beim, einfach gestrickten Wählenden ankommt. Und bei Frau Baerbock liegt es nicht daran, dass Kompetenz abgesprochen wird, es ist schlicht keine vorhanden. Jedenfalls nicht für BK.	@KathaSchulze Reduzierung auf Aussehen und Geschlecht, liegt wohl eher daran, dass die Vermarkter*innen wissen, worauf es beim, einfach gestrickten, Wähler*innen ankommt. Und bei Frau Baerbock liegt es nicht daran, dass Kompetenz abgesprochen wird, es ist schlicht keine vorhanden. Jedenfalls nicht für BK.
356	“..Soll eine Regierung, die von Klimakrise bis Kinderarmut kein Problem löst und auf Propaganda statt Reformen setzt, so weitermachen?... ...•Sollen Regierende, gegen die wegen schwerer Delikte im Zusammenhang mit ihrer Amtsführung ermittelt wird, im Amt bleiben? ...“ (Peter Pilz) https://t.co/YuMsl0Ck9s	“..Soll eine Regierung, die von Klimakrise bis Kinderarmut kein Problem löst und auf Propaganda statt Reformen setzt, so weitermachen?... ...•Sollen Minister*innen, gegen die wegen schwerer Delikte im Zusammenhang mit ihrer Amtsführung ermittelt wird, im Amt bleiben? ...“ (Peter Pilz) https://t.co/YuMsl0Ck9s
357	@ctpompliano @janfleischhauer 1. Was genau hat die Aktion der Kunstschaffenden mit den 40.000 impfdosen zu tun? 2. Nein. Da haben ein paar gutsituiert Besetzung mit blankem Zynismus und querdenkerischem Sprech auf ihr eigenes Unwohlsein hingewiesen. Kann man machen. Finden viele halt scheiße	@ctpompliano @janfleischhauer 1. Was genau hat die Aktion der Künstler*innen mit den 40.000 impfdosen zu tun? 2. Nein. Da haben ein paar gutsituiert Schauspieler*inen mit blankem Zynismus und Querdenker*innen Sprech auf ihr eigenes Unwohlsein hingewiesen. Kann man machen. Finden viele halt scheiße
358	Wollte nur zur Person im ärztlichen Dienst und stattdessen kam ich zu Querdenkenden die mir seine Meinung aufzwingen wollte und mich als Laborratte beschimpft hat	Wollte nur zum*zur Ärzt*in und stattdessen kam ich zu nem*ner Querdenker*in der mir seine*Ihre Meinung aufzwingen wollte und mich als Laborratte beschimpft hat
359	@str01ner @Alice_Weidel @Karl_Lauterbach @helgelindh Wer so gestgefressen an seiner ach so woken Dummheit ist,hat sich weder mit dem Programm noch den Zielen der AfD beschäftigt. Den politischen gegnerischen Menschen argumentiert ohne Hass bekämpfen? Ja! Diffamieren? Nein! Doch lassen die Linken lieber Brandflaschen fliegen!	@str01ner @Alice_Weidel @Karl_Lauterbach @helgelindh Wer so gestgefressen an seiner ach so woken Dummheit ist,hat sich weder mit dem Programm noch den Zielen der AfD beschäftigt. Den*die politische*n Gegner*in argumentiert ohne Hass bekämpfen? Ja! Diffamieren? Nein! Doch lassen die Linken lieber Brandflaschen fliegen!
360	@Markus_Soeder ich wäre dafür das auch Markus söder zur Wahl im September steht,wir sind das Volk, dann sollten sie in der CDU mal auf das Volk hören. Markus als Regierung anführende Person und laschet als fize.	@Markus_Soeder ich wäre dafür das auch Markus söder zur Wahl im September steht,wir sind das Volk, dann sollten sie in der CDU mal auf das Volk hören. Markus als Kanzler und laschet als fize.
361	@SWagenknecht Toll, Frau Wagenknecht. Während uns in den Kliniken die hospitalisierten Personen wegsterben. Wie herrlich ironisch. Wirklich köstlich.	@SWagenknecht Toll, Frau Wagenknecht. Während uns in den Kliniken die Patient*innen wegsterben. Wie herrlich ironisch. Wirklich köstlich.
362	Mensch ihr vollhonks kapiert ihr nicht das die diese alte verbrauchte Frau Merkel, Mitglied der Sozialistischen Einheitspartei SED, IM Erika der Tarnname beim Staatsicherheitsdienst, der zehntausende Menschen der DDR ins Gefängnis geworfen hat-	Mensch ihr vollhonks kapiert ihr nicht das die diese alte verbrauchte Frau Merkel, Mitglied der Sozialistischen Einheitspartei SED, IM Erika der Tarnname beim Staatsicherheitsdienst, der zehntausende Bürger*innen der DDR ins Gefängnis geworfen hat-
363	@DeadByKermit @EscoKarte @hopsnehmung @deadgoat_ Erstmal bin ich nicht die Person auf meinem Bild, aber gut dass ihr so dumm seit und das denkt, das ist nämlich genau ein Sifftwitter User wie ihr xD Aber selbst wenn ich das wäre, der Typ hat braune Haare und einen roten Hoodie an, wo ist das Alman? xD Aber wenn Kermit das	@DeadByKermit @EscoKarte @hopsnehmung @deadgoat_ Erstmal bin ich nicht die Person auf meinem Bild, aber gut dass ihr so dumm seit und das denkt, das ist nämlich genau ein Sifftwitter User wie ihr xD Aber selbst wenn ich das wäre, der Typ hat braune Haare und einen roten Hoodie an, wo ist das Alman? xD Aber wenn Kermit das
364	@XR_Duesseldorf @ExtinctionR_DE @CDU Dieser widerliche #Merz ist einfach nur arrogant und unerträglich 🤮🤮 typischer wirtschaftslobbyistische Menschen in der Politik🤮 solche Typen dürfen nicht mitregieren😳🤮	@XR_Duesseldorf @ExtinctionR_DE @CDU Dieser widerliche #Merz ist einfach nur arrogant und unerträglich 🤮🤮 typischer Wirtschaftslobbyist*innen Politiker*innen🤮 solche Typen dürfen nicht mitregieren😳🤮
365	@shoutingcassy @dutschman @ABaerbock Ich glaube in diesem Fall würden 51% nicht ausreichen😂 leider Ich glaube die meisten verstehen das schon nur ist das halt eine Frage von Prioritäten. Zu dem Argument Konsumierende... es gibt Milliarden Leute die keine Verb. Unserer Wirtschaftsgüter sind. Wie haben die Einfluss?	@shoutingcassy @dutschman @ABaerbock Ich glaube in diesem Fall würden 51% nicht ausreichen😂 leider Ich glaube die meisten verstehen das schon nur ist das halt eine Frage von Prioritäten. Zu dem Argument Verbraucher*innen... es gibt Milliarden Leute die keine Verb. Unserer Wirtschaftsgüter sind. Wie haben die Einfluss?
366	#Merz startet right now. Wie war das nochmal mit dem Bildnis? Wer auf dich scheißt, ist nicht immer mit dir verfeindet. Und wer dich aus der Scheiße zieht, nicht immer befreundet. #maybritillner	#Merz startet right now. Wie war das nochmal mit dem Bildnis? Wer auf dich scheißt, ist nicht immer dein*e Feind*in. Und wer dich aus der Scheiße zieht, nicht immer dein*e Freund*in. #maybritillner
367	"@ubskm_de @AfD_RBK Sehr gut. Und bitte noch die diversen Schlupflöcher weitgehend zukitten, damit keine linksgrün verstrahlte ""Sachverständige"" Person die Kriminelle Person am Ende doch noch zum Opfer macht."	"@ubskm_de @AfD_RBK Sehr gut. Und bitte noch die diversen Schlupflöcher weitgehend zukitten, damit kein*e linksgrün verstrahlte*r ""Sachverständige*r"" den*die Täter*in am Ende doch noch zum Opfer macht."
368	"@MaJa__81 @NikolausBlome @ArminLaschet @janfleischhauer @HansWernerSinn @RolandTichy @ABaerbock Nein, diese ""Querköpfe"" sind halt Randgestalten der politischen Denke von heute. Ihre Eingangsfrage war doch, warum man diese nicht gemeinsam auf Baerbock loslässt. Natürlich nicht, weil Ihre Wunschkandidierenden keinerlei journalistischer Neutralität/Sachlichkeit entspräche."	"@MaJa__81 @NikolausBlome @ArminLaschet @janfleischhauer @HansWernerSinn @RolandTichy @ABaerbock Nein, diese ""Querköpfe"" sind halt Randgestalten der politischen Denke von heute. Ihre Eingangsfrage war doch, warum man diese nicht gemeinsam auf Baerbock loslässt. Natürlich nicht, weil Ihre Wunschkandidat*innen keinerlei journalistischer Neutralität/Sachlichkeit entspräche."
369	"@leipzig04349 @Laforce_61 @WagenMehr @Karl_Lauterbach Entschuldigung, es ist aber kein Vorrecht der deutschen rassistisch zu sein. Glaube jedes Land, jedes Volk birgt Rassismus. Nur weil man wie du selbst sagst, ""ausländischen Personen"" ist, schützt das eine Person nicht davor selbst rassistisch sein zu können."	"@leipzig04349 @Laforce_61 @WagenMehr @Karl_Lauterbach Entschuldigung, es ist aber kein Vorrecht der deutschen rassistisch zu sein. Glaube jedes Land, jedes Volk birgt Rassismus. Nur weil man wie du selbst sagst, ""Ausländer*in"" ist, schützt das eine*n nicht davor selbst rassistisch sein zu können."
370	Personen mit Antisemitismus-Expertise: Ihr Schweigen ist damit mindestens so laut wie das Brüllen der Demonstrierenden in Gelsenkirchen oder Berlin-Neukölln. https://t.co/aapLrPNQp8	Antisemitismus-Expert*innen: Ihr Schweigen ist damit mindestens so laut wie das Brüllen der Demonstrant*innen in Gelsenkirchen oder Berlin-Neukölln. https://t.co/aapLrPNQp8
371	@donphilippo @Beatrix_vStorch Wie kann man nur gegen ALLE islamistischen terroristischen Person hetzen! Es gibt ja so viele, die Furchtbares erlebt haben und vor allem diskriminiert wurden! Da muss man doch Verständnis haben!	@donphilippo @Beatrix_vStorch Wie kann man nur gegen ALLE islamistischen Terrorist*innen hetzen! Es gibt ja so viele, die Furchtbares erlebt haben und vor allem diskriminiert wurden! Da muss man doch Verständnis haben!
372	@martel_afd Ich finde es gut, dass so hochbezahlte Volksverratende ää Volksmitglieder ihre teure Zeit damit verbringen, Kulturgut umzudichten, damit man die ärgert. Er verschwendet Redezeit, weitere verschwenden Arbeitszeit, Zuhörende verschwenden Lebenszeit. Dank Steuergeldern ... ganz toll #SPD	@martel_afd Ich finde es gut, dass so hochbezahlte Volksverräter*innen ää Volksvertreter*innen ihre teure Zeit damit verbringen, Kulturgut umzudichten, damit man die ärgert. Er verschwendet Redezeit, weitere verschwenden Arbeitszeit, Zuhörer*innen verschwenden Lebenszeit. Dank Steuergeldern ... ganz toll #SPD
373	@ThomasKunzfeld @moerv_vom_doerf @JohannesNormann @SerapGueler Bei den Grünen gibt es keinen Faschisten Höcke. Bei anderen Parteien gibt es keinen Welsch, der polit. gegnerische Personen ins KZ schicken will oder eine in der Schusterei angestellte Person, die die Shoa leugnet.	@ThomasKunzfeld @moerv_vom_doerf @JohannesNormann @SerapGueler Bei den Grünen gibt es keinen Faschist Höcke. Bei anderen Parteien gibt es keinen Welsch, der polit. Gegner*innen ins KZ schicken will oder eine*n Schuster*in, der*die die Shoa leugnet.
374	@janboehm Trinkgeld auch immer an den DHL Fahrdienst. Vorteil: Die Person vergisst nie wieder zu klingeln.	@janboehm Trinkgeld auch immer an die*den DHL Fahrer*in. Vorteil: Der*die vergisst nie wieder zu klingeln.
375	@werwaswo3 @LisaSt2136 @sunstar1606 @reitschuster Oh, wir sind weder geimpft noch getestet und unterliegen trotzdem den Maßnahmen? Wenn ich mich jemals gefragt habe, weshalb die Nazis so viele Mitlaufende züchten konnten, dann weiß ich es jetzt. Und es ist auch kein Zufall, dass es ausgerechnet in Deutschland passiert ist 🤣🤣🤣	@werwaswo3 @LisaSt2136 @sunstar1606 @reitschuster Oh, wir sind weder geimpft noch getestet und unterliegen trotzdem den Maßnahmen? Wenn ich mich jemals gefragt habe, weshalb die Nazis so viele Mitläufer*innen züchten konnten, dann weiß ich es jetzt. Und es ist auch kein Zufall, dass es ausgerechnet in Deutschland passiert ist 🤣🤣🤣
376	@StBrandner Niemand ist auf dem Kurs der AfD, ach doch die SPD, die verliert ungefähr genauso viel Wählende wie die kleinen blau braunen von der NSDAP Nachfolgepartei. Dazu noch der dauerbesoffene Brandner, der eine Scheiße redet, dass man ihm täglich ins Gesicht kotzen möchte.	@StBrandner Niemand ist auf dem Kurs der AfD, ach doch die SPD, die verliert ungefähr genauso viel Wähler*innen wie die kleinen blau braunen von der NSDAP Nachfolgepartei. Dazu noch der dauerbesoffene Brandner, der eine Scheiße redet, dass man ihm täglich ins Gesicht kotzen möchte.
377	@Markus_Soeder Herr Söder bitte konzentrieren Sie sich auf Bayern. Laschet hat jetzt schon verloren... Deutschland braucht ein starkes Bayern. Wir könnten eine Führungsrolle einnehmen. Jetzt heißt es erstmal Corona in den Griff kriegen. 165 ist lebensmüde. Machen Sie einen echten Lockdown!	@Markus_Soeder Herr Söder bitte konzentrieren Sie sich auf Bayern. Laschet hat jetzt schon verloren... Deutschland braucht ein starkes Bayern. Wir könnten eine Vorreiter*innenrolle einnehmen. Jetzt heißt es erstmal Corona in den Griff kriegen. 165 ist lebensmüde. Machen Sie einen echten Lockdown!
378	Die sonst gern ACAB schreienden Witzfiguren frönen zu #Schmalkalden wieder ihrem liebsten Nazifetisch. Natürlich stört es sie nicht, wenn die Polizei auf friedliche Menschen knüppelt, wenn diese sich das aber einmal nicht mehr gefallen lassen, werden Personen zu Fuß zum Mob erklärt.	Die sonst gern ACAB schreienden Witzfiguren frönen zu #Schmalkalden wieder ihrem liebsten Nazifetisch. Natürlich stört es sie nicht, wenn die Polizei auf friedliche Bürger*innen knüppelt, wenn diese sich das aber einmal nicht mehr gefallen lassen, werden Spaziergänger*innen zum Mob erklärt.
379	"@nocovid_de @jensspahn Da 3 x soviele Tote wider besseren Wissens akzeptiert werden, muss davon ausgegangen werden, dass unsere Regierenden diese Toten WOLLEN.  Und dass die ""Menschen in der Politik"" für all diese Toten nicht belangt werden können ist ein großer Fehler unseres Systems.  @RegSprecher"	"@nocovid_de @jensspahn Da 3 x soviele Tote wider besseren Wissens akzeptiert werden, muss davon ausgegangen werden, dass unsere Regierenden diese Toten WOLLEN.  Und dass die ""Politiker*innen"" für all diese Toten nicht belangt werden können ist ein großer Fehler unseres Systems.  @RegSprecher"
380	@Beatrix_vStorch Ich glaube die Wählenden und Sympathisierenden der AfD sind dauer blau. Sonst würden sie mitbekommen was das für eine menschenverachtende Partei sie . AfD ( einer Bewegung ) anhängende Personen, stellen Sie das Trinken ein und werden klar im Kopf. Hören -und Lesen sie welchen Mist dieses Partei verzapft. #noafd	@Beatrix_vStorch Ich glaube die Wähler*innen und Sympathisant*innen der AfD sind dauer blau. Sonst würden sie mitbekommen was das für eine menschenverachtende Partei sie . AfD Anhänger*innen, stellen Sie das Trinken ein und werden klar im Kopf. Hören -und Lesen sie welchen Mist dieses Partei verzapft. #noafd
381	@bernhard_ulrich @georgrestle @wanderwitz Wer hat denn Verständnis für AfD-Wählende?	@bernhard_ulrich @georgrestle @wanderwitz Wer hat denn Verständnis für AfD-Wähler*innen?
382	@J__Klay @annewill Ich habe erkannt, dass Claudia Neubauer, Anne Will und Volksverpetzer damit eine Relativierung der Schoa betreiben. Meine jüdischen Bekanntschaften sehen es auch so! Wer diesen Begriff so verwässert und sogar lügt, missbraucht die Opfer eines inhumanen Systems für politische Agitation!	@J__Klay @annewill Ich habe erkannt, dass Claudia Neubauer, Anne Will und Volksverpetzer damit eine Relativierung der Schoa betreiben. Meine jüdischen Freund*innen sehen es auch so! Wer diesen Begriff so verwässert und sogar lügt, missbraucht die Opfer eines inhumanen Systems für politische Agitation!
383	@Lernodo Auf der einen Seite, dieses blm und eine gesetzbrechende Person , die nicht mehr atmete dann dieses Virus alle mit Masken , wir lernen mit co2 atmen und werden bewusst krank gemacht.	@Lernodo Auf der einen Seite, dieses blm und ein*e Verbrecher*in der nicht mehr atmete dann dieses Virus alle mit Masken , wir lernen mit co2 atmen und werden bewusst krank gemacht.
384	"Wenn ein halbes Kind aus Oldenburg einem Karl Lauterbach kritische Person sagt dass er die ""Fresse halten"" soll.  Dann ist das eine grüner Baerbock wählende Person? Bingo."	"Wenn ein halbes Kind aus Oldenburg einem*einer Karl Lauterbach Kritiker*in sagt dass er*sie die ""Fresse halten"" soll.  Dann ist das ein*e grüne*r Baerbock Wähler*in? Bingo."
385	@reitschuster Diese Menschen befinden sich allesamt im freien und sind geimpft. Deutsche Kinder sitzen weder im freien, noch sind sie geimpft. Erkenne den Unterschied, wenn du wirklich selber denkst!	@reitschuster Diese Herschaften befinden sich allesamt im freien und sind geimpft. Deutsche Schüler*innen sitzen weder im freien, noch sind sie geimpft. Erkenne den Unterschied, wenn du wirklich selber denkst!
386	@dublinjigger @DonBirraio @herr_ort @KVonderruhr Im Gegensatz zu den Grünen waren Querdenkende und auch die Euro-kritische Personen schon vor der Parteigründung von Rechten unterwandert. Und die haben sich nicht scharf abgegrenzt, was die Grünen als damals noch friedensbewegte pazifistische Umweltschützende getan haben.....	@dublinjigger @DonBirraio @herr_ort @KVonderruhr Im Gegensatz zu den Grünen waren Querdenker*innen und auch die Euro-Kritiker*innen schon vor der Parteigründung von Rechten unterwandert. Und die haben sich nicht scharf abgegrenzt, was die Grünen als damals noch friedensbewegte pazifistische Umweltschützer*innen getan haben.....
387	@MichaelRoder4 @BILD Fakt ist, Ihr AfD Lebensversagende versagt abermals wie Eure Vorfahren und das genieße ich sehr. Bildungsresistente AfD Covidiotische Personen Massenmordenden des Terrors verdächtigte Personen ernten Verachtung auf ganzer Linie und das ist gut so Du Otto.	@MichaelRoder4 @BILD Fakt ist, Ihr AfD Lebensversager*innen versagt abermals wie Eure Vorfahren und das genieße ich sehr. Bildungsresistente AfD Covidiot*innen Massenmörder*innen Terrorist*innen ernten Verachtung auf ganzer Linie und das ist gut so Du Otto.
388	@Moominsusi @Karl_Lauterbach @BILD Manipulativ = ÖRR, Menschen in der Politik + Pseudoforschenden. Zumeist Personen mit abgeschlossenem Physikstudium oder mathematisch qualifizierte Personen die einem Virologisch /Epidemiologische Expertpersonen erklären wollen wie exponentielles Wachstum funktioniert. Wenn Sie solchen Menschen nach 16 Monaten Panik/Lügen immer noch glauben gehen Sie bitte zum Person im ärztlichen Dienst	@Moominsusi @Karl_Lauterbach @BILD Manipulativ = ÖRR, Politiker*innen + Pseudowissenschaftler*innen. Zumeist Physiker*innen oder Mathematiker*innen die einem*einer Virolog*in/Epidemiolog*in erklären wollen wie exponentielles Wachstum funktioniert. Wenn Sie solchen Menschen nach 16 Monaten Panik/Lügen immer noch glauben gehen Sie bitte zum*zur Ärzt*in
389	@milliyetci69 @ArminLaschet @DrGilYaron Die Hamas hätte die armen Kinder nicht als Schutzschilde nehmen dürfen. Raketen aus einem Wohngebiet heraus, echt fies den Anwohnenden gegenüber.	@milliyetci69 @ArminLaschet @DrGilYaron Die Hamas hätte die armen Kinder nicht als Schutzschilde nehmen dürfen. Raketen aus einem Wohngebiet heraus, echt fies den Anwohner*innen gegenüber.
390	@DennisKBerlin In der absurden Welt der Querdenkende darf anscheinend jede Person das machen was sie möchte. Da wird ein Person im ärztlichen Dienst kurzerhand zur richtenden Person und ein Hauptschulkind zum Person im ärztlichen Dienst. Allein der Wille es zu sein qualifiziert sie schon🤦‍♂️	@DennisKBerlin In der absurden Welt der Querdenker*innen darf anscheinend jede*r das machen was er*sie möchte. Da wird ein*e Ärzt*in kurzerhand zum*zur Richter*in und ein*e Hauptschüler*in zum*zur Ärzt*in. Allein der Wille es zu sein qualifiziert sie schon🤦‍♂️
